#  1.00000001E-07  0.720000029  0.279999971
# rho = 1.0e-7 g/cm^3
# X = 0.72
# Y = 1-X = 0.28
# column 1: temperature (Kelvin)
# column 2: hydrogen ionization fraction
# column 3: helium 1st ionization fraction
# column 4: helium 2nd ionization
Temp            Hfrac        He1frac      He2frac
12913.1         0.465655     0.000179     0.000000
13213.9         0.517416     0.000276     0.000000
13521.7         0.569554     0.000424     0.000000
13836.6         0.620986     0.000651     0.000000
14158.9         0.670611     0.000997     0.000000
14488.7         0.717411     0.001525     0.000000
14826.2         0.760539     0.002330     0.000000
15171.6         0.799391     0.003550     0.000000
15524.9         0.833639     0.005396     0.000000
15886.6         0.863229     0.008172     0.000000
16256.6         0.888342     0.012314     0.000000
16635.3         0.909326     0.018442     0.000000
17022.8         0.926637     0.027403     0.000000
17419.3         0.940769     0.040324     0.000000
17825.0         0.952216     0.058626     0.000000
18240.2         0.961433     0.083987     0.000000
18665.1         0.968826     0.118184     0.000000
19099.9         0.974744     0.162786     0.000000
19544.7         0.979476     0.218699     0.000000
20000.0         0.983267     0.285640     0.000000
20465.9         0.986311     0.361779     0.000000
20942.6         0.988764     0.443761     0.000000
21430.4         0.990746     0.527228     0.000000
21929.6         0.992356     0.607691     0.000000
22440.4         0.993676     0.681417     0.000000
22963.1         0.994746     0.745990     0.000000
23497.9         0.995636     0.800424     0.000000
24045.3         0.996367     0.844905     0.000000
24605.4         0.996950     0.880388     0.000001
25178.5         0.997459     0.908179     0.000003
25765.0         0.997861     0.929682     0.000005
26365.1         0.998200     0.946164     0.000008
26979.3         0.998476     0.958745     0.000015
27607.7         0.998730     0.968312     0.000026
28250.8         0.998900     0.975567     0.000046
28908.8         0.999069     0.981091     0.000080
29582.2         0.999196     0.985285     0.000138
30271.2         0.999281     0.988378     0.000232
30976.3         0.999451     0.990730     0.000387
31697.9         0.999451     0.992386     0.000639
32436.2         0.999535     0.993509     0.001041
33191.7         0.999620     0.993961     0.001679
33964.9         0.999790     0.993833     0.002679
34756.0         0.999790     0.993153     0.004232
35565.6         0.999790     0.991212     0.006608
36394.0         0.999790     0.988045     0.010211
37241.7         0.999790     0.983092     0.015600
38109.2         0.999790     0.975139     0.023553
38996.9         0.999959     0.964029     0.035099
39905.2         0.999959     0.947573     0.051555
40834.8         0.999959     0.924624     0.074504
41785.9         0.999959     0.893453     0.105675
42759.2         0.999959     0.852400     0.146728
43755.2         0.999959     0.801134     0.198866
44774.4         0.999959     0.738041     0.261959
45817.4         0.999959     0.665193     0.334807
46884.6         0.999959     0.585428     0.414572
47976.7         0.999959     0.502833     0.497167
49094.2         0.999959     0.421583     0.578417
50237.7         0.999959     0.345870     0.654130
51407.9         0.999959     0.278428     0.721572
52605.4         0.999959     0.220693     0.779307
53830.7         0.999959     0.172865     0.827135
55084.6         0.999959     0.134254     0.865746
56367.7         1.000000     0.103723     0.896277
57680.6         1.000000     0.079765     0.920235
59024.2         1.000000     0.061353     0.938647
60399.0         1.000000     0.047279     0.952721
61805.9         1.000000     0.036394     0.963606
63245.6         1.000000     0.028124     0.971876
64718.7         1.000000     0.021830     0.978170
66226.2         1.000000     0.016980     0.983020
67768.8         1.000000     0.013247     0.986753
69347.4         1.000000     0.010358     0.989642
70962.7         1.000000     0.008179     0.991821
72615.6         1.000000     0.006435     0.993565
74307.0         1.000000     0.005127     0.994873
76037.9         1.000000     0.004037     0.995963
77809.0         1.000000     0.003383     0.996617
79621.4         1.000000     0.002729     0.997271
81476.1         1.000000     0.002075     0.997925
83373.9         1.000000     0.001639     0.998361
85315.9         1.000000     0.001639     0.998361
87303.2         1.000000     0.001203     0.998797
89336.7         1.000000     0.001203     0.998797
91417.6         1.000000     0.000767     0.999233
93547.0         1.000000     0.000767     0.999233
95726.0         1.000000     0.000767     0.999233
97955.8         1.000000     0.000767     0.999233
100237.         1.000000     0.000767     0.999233
102572.         1.000000     0.000767     0.999233
104961.         1.000000     0.000767     0.999233
107406.         1.000000     0.000767     0.999233
109908.         1.000000     0.000000     1.000000
112468.         1.000000     0.000000     1.000000
115088.         1.000000     0.000000     1.000000
117769.         1.000000     0.000000     1.000000
120512.         1.000000     0.000000     1.000000
123319.         1.000000     0.000000     1.000000
126191.         1.000000     0.000000     1.000000
129131.         1.000000     0.000000     1.000000
132139.         1.000000     0.000000     1.000000
135217.         1.000000     0.000000     1.000000
138366.         1.000000     0.000000     1.000000
141589.         1.000000     0.000000     1.000000
144887.         1.000000     0.000000     1.000000
148262.         1.000000     0.000000     1.000000
151716.         1.000000     0.000000     1.000000
155249.         1.000000     0.000000     1.000000
158866.         1.000000     0.000000     1.000000
162566.         1.000000     0.000000     1.000000
166353.         1.000000     0.000000     1.000000
170228.         1.000000     0.000000     1.000000
174193.         1.000000     0.000000     1.000000
178250.         1.000000     0.000000     1.000000
182402.         1.000000     0.000000     1.000000
186651.         1.000000     0.000000     1.000000
190998.         1.000000     0.000000     1.000000
195447.         1.000000     0.000000     1.000000
500000.         1.000000     0.000000     1.000000
